"site","Serpentine","Species_Name","Grass.Forb","Year","Count","SAI_Index1","SAI_Index2","SAI","SAI_RelAb"
7,"S","Vulpia myuros","Grass",2012,1,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
8,"S","Achyrachaena mollis","Forb",2014,2,29.9773755656109,23.3728290861873,26.6751023258991,51.8266540772992
8,"S","Agoseris heterophylla","Forb",2012,1,18.9236111111111,26.1678619887575,22.5457365499343,63.3711601793015
8,"S","Agoseris heterophylla","Forb",2014,13,18.9236111111111,26.1678619887575,22.5457365499343,63.3711601793015
8,"S","Athysanus pusillus","Forb",2014,10,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
8,"S","Bromus hordeaceus","Grass",2012,5,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
8,"S","Cardamine oligosperma","Forb",2012,1,77.7777777777778,97.770154373928,87.7739660758529,95.2654855147916
8,"S","Cardamine oligosperma","Forb",2014,2,77.7777777777778,97.770154373928,87.7739660758529,95.2654855147916
8,"S","Castilleja densiflora","Forb",2012,1,73.3333333333333,55.0724637681159,64.2028985507246,28.9460010100383
8,"S","Castilleja rubicundula","Forb",2014,3,56.6666666666667,61.8556701030928,59.2611683848797,84.9408853011564
8,"S","Centaurium trichanthum","Forb",2014,10,100,97.3850315599639,98.692515779982,89.0400262690975
8,"S","Clarkia purpurea","Forb",2014,2,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
8,"S","Dichelostemma capitatum","Forb",2012,2,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
8,"S","Epilobium brachycarpum","Forb",2014,4,26.1363636363636,26.5710670603121,26.3537153483379,57.0851533480806
8,"S","Eremocarpus setigerus","Forb",2012,2,17.1875,40.0111141983884,28.5993070991942,70.2909126123061
8,"S","Euphorbia crenulata","Forb",2012,1,25.1923076923077,38.1056923318175,31.6490000120626,71.4309485711587
8,"S","Euphorbia crenulata","Forb",2014,2,25.1923076923077,38.1056923318175,31.6490000120626,71.4309485711587
8,"S","Filago gallica","Forb",2014,1,68.6480186480186,92.9609793420046,80.8044989950116,94.2702046063519
8,"S","Filago gallica","Forb",2012,1,68.6480186480186,92.9609793420046,80.8044989950116,94.2702046063519
8,"S","Gastridium ventricosum","Grass",2014,1,83.75,76.905311778291,80.3276558891455,65.0252786548426
8,"S","Geranium dissectum","Forb",2014,17,34.5384615384615,19.6472231924555,27.0928423654585,49.9176180968022
8,"S","Geranium dissectum","Forb",2012,9,34.5384615384615,19.6472231924555,27.0928423654585,49.9176180968022
8,"S","Grindelia camporum","Forb",2014,3,13.1578947368421,8.03412021424321,10.5960074755427,47.1261529988375
8,"S","Hemizonia congesta","Forb",2014,8,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
8,"S","Hemizonia congesta","Forb",2012,11,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
8,"S","Holocarpha virgata","Forb",2014,10,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
8,"S","Holocarpha virgata","Forb",2012,1,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
8,"S","Hypochaeris glabra","Forb",2012,2,33.6369770580297,40.3778477495833,37.0074124038065,61.7571449095622
8,"S","Juncus bufonius","Grass",2014,14,100,99.9901854941604,99.9950927470802,97.301189237019
8,"S","Juncus bufonius","Grass",2012,3,100,99.9901854941604,99.9950927470802,97.301189237019
8,"S","Lactuca serriola","Forb",2012,5,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
8,"S","Lactuca serriola","Forb",2014,5,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
8,"S","Lasthenia californica","Forb",2012,4,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
8,"S","Lasthenia californica","Forb",2014,16,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
8,"S","Linanthus bicolor","Forb",2012,2,18.0392156862745,39.3657736468015,28.702494666538,79.2943823432604
8,"S","Lolium multiflorum","Grass",2014,3,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
8,"S","Lolium multiflorum","Grass",2012,33,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
8,"S","Lupinus bicolor","Forb",2014,19,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
8,"S","Lupinus bicolor","Forb",2012,1,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
8,"S","Medicago polymorpha","Forb",2012,3,43.2142857142857,57.1234456433316,50.1688656788086,78.7929361739576
8,"S","Nassella pulchra","Grass",2012,4,14.6341463414634,5.26227865018376,9.94821249582359,34.253675100425
8,"S","Nemophila menziesii","Forb",2014,1,NA,42.4528301886793,NA,59.8309299633024
8,"S","Plantago erecta","Forb",2014,1,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
8,"S","Plectritis ciliosa","Forb",2014,1,10,6.56934306569343,8.28467153284672,37.9198750677888
8,"S","Taeniatherum caput-medusae","Grass",2014,1,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
8,"S","Taeniatherum caput-medusae","Grass",2012,1,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
8,"S","Trifolium dubium","Forb",2012,1,75,89.5244016164128,82.2622008082064,91.6398376514303
8,"S","Trifolium fucatum","Forb",2012,2,52.3923444976077,35.1538824163243,43.773113456966,48.569161804639
8,"S","Trifolium fucatum","Forb",2014,49,52.3923444976077,35.1538824163243,43.773113456966,48.569161804639
8,"S","Trifolium gracilentum","Forb",2014,2,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
8,"S","Trifolium gracilentum","Forb",2012,1,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
8,"S","Trifolium hirtum","Forb",2012,1,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
8,"S","Trifolium hirtum","Forb",2014,25,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
8,"S","Vulpia myuros","Grass",2014,12,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
8,"S","Vulpia myuros","Grass",2012,8,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
9,"S","Agoseris heterophylla","Forb",2012,2,18.9236111111111,26.1678619887575,22.5457365499343,63.3711601793015
9,"S","Anagallis arvensis","Forb",2012,41,61.7424242424242,91.2972322285992,76.5198282355117,89.6559251544488
9,"S","Anagallis arvensis","Forb",2014,122,61.7424242424242,91.2972322285992,76.5198282355117,89.6559251544488
9,"S","Ancistrocarphus filagineus","Forb",2014,10,16.6666666666667,52.5673437363787,34.6170052015227,87.8235125488549
9,"S","Avena fatua","Grass",2012,1,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
9,"S","Centaurium trichanthum","Forb",2014,1,100,97.3850315599639,98.692515779982,89.0400262690975
9,"S","Centaurium trichanthum","Forb",2012,1,100,97.3850315599639,98.692515779982,89.0400262690975
9,"S","Cerastium glomeratum","Forb",2012,1,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
9,"S","Clarkia purpurea","Forb",2014,1,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
9,"S","Epilobium brachycarpum","Forb",2014,3,26.1363636363636,26.5710670603121,26.3537153483379,57.0851533480806
9,"S","Hemizonia congesta","Forb",2014,18,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
9,"S","Juncus bufonius","Grass",2014,20,100,99.9901854941604,99.9950927470802,97.301189237019
9,"S","Juncus bufonius","Grass",2012,3,100,99.9901854941604,99.9950927470802,97.301189237019
9,"S","Lactuca serriola","Forb",2012,2,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
9,"S","Lactuca serriola","Forb",2014,2,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
9,"S","Lolium multiflorum","Grass",2012,2,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
9,"S","Lotus humistratus","Forb",2014,13,40.8831908831909,30.3082905152062,35.5957406991985,62.2836491684034
9,"S","Lotus humistratus","Forb",2012,1,40.8831908831909,30.3082905152062,35.5957406991985,62.2836491684034
9,"S","Lotus purshianus","Forb",2014,1,NA,9.75081256771398,NA,20.6128775571115
9,"S","Lotus wrangelianus","Forb",2014,1,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
9,"S","Mimulus guttatus","Forb",2012,5,76.1904761904762,80.1583374567046,78.1744068235904,51.8594031337191
9,"S","Mimulus guttatus","Forb",2014,1,76.1904761904762,80.1583374567046,78.1744068235904,51.8594031337191
9,"S","Navarretia jepsonii","Forb",2014,2,32.967032967033,30.3072821664094,31.6371575667212,45.7815084962575
9,"S","Navarretia pubescens","Forb",2014,2,23.5507246376812,21.3595524665197,22.4551385521005,58.4436289824835
9,"S","Plantago erecta","Forb",2014,3,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
9,"S","Polypogon monspeliensis","Grass",2014,2,100,41.6666666666667,70.8333333333333,34.4643957621547
9,"S","Trifolium albopurpureum","Forb",2014,1,39.8026315789474,53.1009879253567,46.4518097521521,76.7038697161027
9,"S","Trifolium ciliolatum","Forb",2014,1,NA,66.1764705882353,NA,72.1836380136167
9,"S","Trifolium fucatum","Forb",2012,1,52.3923444976077,35.1538824163243,43.773113456966,48.569161804639
9,"S","Trifolium fucatum","Forb",2014,4,52.3923444976077,35.1538824163243,43.773113456966,48.569161804639
9,"S","Trifolium willdenovii","Forb",2014,1,29.1666666666667,60.4026845637584,44.7846756152125,72.332527420113
9,"S","Vulpia microstachys","Grass",2012,1,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
10,"S","Aegilops triuncialis","Grass",2014,1,28.3333333333333,13.2352941176471,20.7843137254902,39.1718632865681
10,"S","Amsinckia menziesii","Forb",2012,2,44.1558441558442,48,46.0779220779221,78.6607120806846
10,"S","Avena fatua","Grass",2012,18,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
10,"S","Bromus hordeaceus","Grass",2014,1,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
10,"S","Bromus hordeaceus","Grass",2012,3,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
10,"S","Bromus madritensis","Grass",2012,1,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
10,"S","Castilleja attenuata","Forb",2014,3,71.6666666666667,84.1121495327103,77.8894080996885,91.7163414641112
10,"S","Castilleja attenuata","Forb",2012,1,71.6666666666667,84.1121495327103,77.8894080996885,91.7163414641112
10,"S","Centaurium trichanthum","Forb",2014,8,100,97.3850315599639,98.692515779982,89.0400262690975
10,"S","Centaurium trichanthum","Forb",2012,5,100,97.3850315599639,98.692515779982,89.0400262690975
10,"S","Clarkia purpurea","Forb",2014,2,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
10,"S","Holocarpha virgata","Forb",2014,6,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
10,"S","Holocarpha virgata","Forb",2012,1,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
10,"S","Hypochaeris glabra","Forb",2012,3,33.6369770580297,40.3778477495833,37.0074124038065,61.7571449095622
10,"S","Juncus bufonius","Grass",2012,11,100,99.9901854941604,99.9950927470802,97.301189237019
10,"S","Juncus bufonius","Grass",2014,18,100,99.9901854941604,99.9950927470802,97.301189237019
10,"S","Lasthenia californica","Forb",2014,3,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
10,"S","Lasthenia californica","Forb",2012,1,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
10,"S","Linanthus bicolor","Forb",2012,2,18.0392156862745,39.3657736468015,28.702494666538,79.2943823432604
10,"S","Linanthus bicolor","Forb",2014,9,18.0392156862745,39.3657736468015,28.702494666538,79.2943823432604
10,"S","Lotus wrangelianus","Forb",2014,2,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
10,"S","Lotus wrangelianus","Forb",2012,21,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
10,"S","Micropus californicus","Forb",2014,18,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
10,"S","Microseris douglasii","Forb",2012,1,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
10,"S","Plantago erecta","Forb",2012,39,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
10,"S","Plantago erecta","Forb",2014,59,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
10,"S","Poa secunda","Grass",2012,10,16.6666666666667,35.2941176470588,25.9803921568627,87.0067799116477
10,"S","Taeniatherum caput-medusae","Grass",2014,1,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
10,"S","Taeniatherum caput-medusae","Grass",2012,3,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
10,"S","Trifolium hirtum","Forb",2012,1,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
10,"S","Vulpia microstachys","Grass",2014,36,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
10,"S","Vulpia microstachys","Grass",2012,1,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
11,"S","Agoseris heterophylla","Forb",2014,1,18.9236111111111,26.1678619887575,22.5457365499343,63.3711601793015
11,"S","Agoseris heterophylla","Forb",2012,3,18.9236111111111,26.1678619887575,22.5457365499343,63.3711601793015
11,"S","Athysanus pusillus","Forb",2014,1,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
11,"S","Athysanus pusillus","Forb",2012,3,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
11,"S","Bromus hordeaceus","Grass",2012,46,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
11,"S","Bromus hordeaceus","Grass",2014,11,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
11,"S","Calandrinia ciliata","Forb",2014,1,53.3333333333333,87.5634517766497,70.4483925549915,82.8687204108988
11,"S","Clarkia purpurea","Forb",2014,1,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
11,"S","Clarkia purpurea","Forb",2012,2,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
11,"S","Crassula connata","Forb",2014,22,80.5668016194332,99.8489425981873,90.2078721088102,98.8575825846616
11,"S","Gastridium ventricosum","Grass",2014,3,83.75,76.905311778291,80.3276558891455,65.0252786548426
11,"S","Gastridium ventricosum","Grass",2012,4,83.75,76.905311778291,80.3276558891455,65.0252786548426
11,"S","Githopsis specularioides","Forb",2012,1,55.3571428571429,90.8173562058527,73.0872495314978,93.519326958335
11,"S","Hemizonia congesta","Forb",2012,6,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
11,"S","Lactuca serriola","Forb",2012,2,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
11,"S","Lasthenia californica","Forb",2012,1,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
11,"S","Linanthus bicolor","Forb",2012,5,18.0392156862745,39.3657736468015,28.702494666538,79.2943823432604
11,"S","Lolium multiflorum","Grass",2012,18,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
11,"S","Lolium multiflorum","Grass",2014,13,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
11,"S","Lotus humistratus","Forb",2012,2,40.8831908831909,30.3082905152062,35.5957406991985,62.2836491684034
11,"S","Lotus wrangelianus","Forb",2014,1,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
11,"S","Lotus wrangelianus","Forb",2012,2,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
11,"S","Micropus californicus","Forb",2012,1,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
11,"S","Micropus californicus","Forb",2014,2,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
11,"S","Navarretia pubescens","Forb",2014,1,23.5507246376812,21.3595524665197,22.4551385521005,58.4436289824835
11,"S","Plantago erecta","Forb",2014,1,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
11,"S","Plantago erecta","Forb",2012,6,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
11,"S","Sagina apetala","Forb",2014,7,100,NA,NA,100
11,"S","Sagina apetala","Forb",2012,13,100,NA,NA,100
11,"S","Taeniatherum caput-medusae","Grass",2012,27,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
11,"S","Taeniatherum caput-medusae","Grass",2014,3,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
11,"S","Trifolium albopurpureum","Forb",2012,1,39.8026315789474,53.1009879253567,46.4518097521521,76.7038697161027
11,"S","Trifolium albopurpureum","Forb",2014,7,39.8026315789474,53.1009879253567,46.4518097521521,76.7038697161027
11,"S","Vulpia microstachys","Grass",2012,13,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
11,"S","Vulpia microstachys","Grass",2014,18,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
11,"S","Vulpia myuros","Grass",2012,1,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
12,"S","Ancistrocarphus filagineus","Forb",2014,1,16.6666666666667,52.5673437363787,34.6170052015227,87.8235125488549
12,"S","Astragalus breweri","Forb",2014,1,54.1666666666667,61.6438356164384,57.9052511415525,54.7776040916042
12,"S","Astragalus gambelianus","Forb",2014,1,38.3333333333333,57.784911717496,48.0591225254147,84.8429792391069
12,"S","Avena fatua","Grass",2012,1,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
12,"S","Bromus hordeaceus","Grass",2012,1,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
12,"S","Calycadenia pauciflora","Forb",2014,2,21.5277777777778,13.0928135001455,17.3102956389616,37.3505353400318
12,"S","Castilleja rubicundula","Forb",2014,1,56.6666666666667,61.8556701030928,59.2611683848797,84.9408853011564
12,"S","Delphinium variegatum","Forb",2012,1,18.8311688311688,19.9851961509993,19.408182491084,70.0775161560735
12,"S","Dichelostemma capitatum","Forb",2012,1,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
12,"S","Gastridium ventricosum","Grass",2014,4,83.75,76.905311778291,80.3276558891455,65.0252786548426
