id,Year,Site,Quadrat,Species_Name,Cover,Notes,Merged_Species
553,2000,37,1,Centaurea solstitialis,NA,,
554,2000,37,1,Lupinus bicolor,NA,,
555,2000,37,1,Medicago polymorpha,NA,,
556,2000,37,1,Trifolium hirtum,NA,,
557,2000,38,1,Agoseris heterophylla,NA,,
558,2000,38,1,Bromus hordeaceus,NA,,
559,2000,38,1,Centaurea solstitialis,NA,,
560,2000,38,1,Clarkia purpurea,NA,,
561,2000,38,1,Epilobium brachycarpum,NA,,
562,2000,38,1,Erodium cicutarium,NA,,
563,2000,38,1,Gilia tricolor,NA,,
564,2000,38,1,Holocarpha virgata,NA,,
565,2000,38,1,Hypochaeris glabra,NA,,
566,2000,38,1,Lotus humistratus,NA,,
567,2000,38,1,Lupinus bicolor,NA,,Lupinus bicolor and nanus called Lupinus bicolor
568,2000,38,1,Micropus californicus,NA,,
569,2000,38,1,Plagiobothrys nothofulvus,NA,,
570,2000,38,1,Plantago erecta,NA,,
571,2000,38,1,Taeniatherum caput-medusae,NA,,
572,2000,38,1,Trifolium hirtum,NA,,
573,2000,38,1,Vicia villosa,NA,,
574,2000,38,1,Aira caryophyllea,NA,,
575,2000,38,1,Navarretia viscidula,NA,?this spp not on spp list?,
576,2000,39,1,Bromus hordeaceus,NA,,
577,2000,39,1,Clarkia purpurea,NA,,
578,2000,39,1,Erodium cicutarium,NA,,
579,2000,39,1,Holocarpha virgata,NA,,
580,2000,39,1,Hypochaeris glabra,NA,,
581,2000,39,1,Lupinus bicolor,NA,,Lupinus bicolor and nanus called Lupinus bicolor
582,2000,39,1,Micropus californicus,NA,,
583,2000,39,1,Plantago erecta,NA,,
584,2000,39,1,Taeniatherum caput-medusae,NA,,
585,2000,39,1,Triphysaria eriantha,NA,orig. called. T. versicolor,
586,2000,39,1,Castilleja attenuata,NA,,
587,2000,39,1,Aira caryophyllea,NA,,
588,2000,39,1,Navarretia tagetina,NA,,
589,2000,40,1,Bromus hordeaceus,NA,,
590,2000,40,1,Erodium cicutarium,NA,,
591,2000,40,1,Holocarpha virgata,NA,,
592,2000,40,1,Hypochaeris glabra,NA,,
593,2000,40,1,Lupinus bicolor,NA,,Lupinus bicolor and nanus called Lupinus bicolor
594,2000,40,1,Medicago polymorpha,NA,,
595,2000,40,1,Taeniatherum caput-medusae,NA,,
596,2000,40,1,Trifolium hirtum,NA,,
597,2000,40,1,Triphysaria eriantha,NA,orig rec. as t. versicolor,
598,2000,40,1,Vicia villosa,NA,,
599,2000,40,1,Aira caryophyllea,NA,,
600,2000,40,1,Centaurium trichanthum,NA,,
601,2000,40,1,Linanthus ciliatus,NA,,
602,2000,41,1,Bromus diandrus,NA,,
603,2000,41,1,Bromus hordeaceus,NA,,
604,2000,41,1,Bromus madritensis,NA,,
605,2000,41,1,Clarkia purpurea,NA,,
606,2000,41,1,Erodium cicutarium,NA,,
607,2000,41,1,Lupinus bicolor,NA,,Lupinus bicolor and nanus called Lupinus bicolor
608,2000,41,1,Medicago polymorpha,NA,,
609,2000,41,1,Minuartia californica,NA,,
610,2000,41,1,Cerastium glomeratum,NA,,
611,2000,41,1,Linanthus ciliatus,NA,,
612,2000,41,1,Polypogon monspeliensis,NA,,
613,2000,42,1,Euphorbia crenulata,NA,,
614,2000,42,1,Medicago polymorpha,NA,,
615,2000,42,1,Microseris douglasii,NA,,
616,2000,42,1,Taeniatherum caput-medusae,NA,,
617,2000,42,1,Trifolium hirtum,NA,,
618,2000,42,1,Trifolium gracilentum,NA,,
619,2000,42,1,Agoseris grandiflora,NA,,
620,2000,43,1,Bromus hordeaceus,NA,,
621,2000,43,1,Chlorogalum pomeridianum,NA,,
622,2000,43,1,Hemizonia congesta,NA,,
623,2000,43,1,Medicago polymorpha,NA,,
624,2000,43,1,Taeniatherum caput-medusae,NA,,
625,2000,43,1,Trifolium bifidum,NA,,
626,2000,44,1,Bromus hordeaceus,NA,,
627,2000,44,1,Calochortus superbus,NA,,
628,2000,44,1,Dichelostemma capitatum,NA,,
629,2000,44,1,Eremocarpus setigerus,NA,,
630,2000,44,1,Lotus humistratus,NA,,
631,2000,44,1,Plantago erecta,NA,,
632,2000,44,1,Ranunculus occidentalis,NA,,
633,2000,44,1,Trifolium bifidum,NA,,
634,2000,44,1,Vulpia microstachys,NA,,
635,2000,44,1,Zigadenus fremontii,NA,,
636,2000,44,1,Perideridia kelloggii,NA,,
637,2000,44,1,Clarkia gracilis,NA,,
638,2000,45,1,Bromus hordeaceus,NA,,
639,2000,45,1,Bromus madritensis,NA,,
640,2000,45,1,Calochortus superbus,NA,,
641,2000,45,1,Eriogonum nudum,NA,,
642,2000,45,1,Grindelia camporum,NA,,
643,2000,45,1,Hemizonia congesta,NA,,
644,2000,45,1,Lotus humistratus,NA,,
645,2000,45,1,Lotus wrangelianus,NA,,
646,2000,45,1,Navarretia pubescens,NA,,
647,2000,45,1,Plantago erecta,NA,,
648,2000,45,1,Silene gallica,NA,,
649,2000,45,1,Vulpia microstachys,NA,,
650,2000,45,1,Castilleja rubicundula,NA,,
651,2000,45,1,Clarkia gracilis,NA,,
652,2000,46,1,Bromus diandrus,NA,,
653,2000,46,1,Bromus hordeaceus,NA,,
654,2000,46,1,Bromus madritensis,NA,,
655,2000,46,1,Calochortus luteus,NA,,
656,2000,46,1,Dichelostemma capitatum,NA,,
657,2000,46,1,Eremocarpus setigerus,NA,,
658,2000,46,1,Eriophyllum lanatum,NA,,
659,2000,46,1,Hemizonia congesta,NA,,
660,2000,46,1,Hesperolinon californicum,NA,,
661,2000,46,1,Lotus humistratus,NA,,
662,2000,46,1,Lupinus succulentus,NA,,
663,2000,46,1,Plantago erecta,NA,,
664,2000,46,1,Trifolium albopurpureum,NA,,
665,2000,46,1,Trifolium bifidum,NA,,
666,2000,46,1,Vulpia microstachys,NA,,
667,2000,46,1,Clarkia gracilis,NA,,
668,2000,47,1,Agoseris heterophylla,NA,,
669,2000,47,1,Allium fimbriatum,NA,,
670,2000,47,1,Bromus hordeaceus,NA,,
671,2000,47,1,Eriogonum nudum,NA,,
672,2000,47,1,Grindelia camporum,NA,,
673,2000,47,1,Hemizonia congesta,NA,,
674,2000,47,1,Lupinus microcarpus,NA,,
675,2000,47,1,Lupinus succulentus,NA,,
676,2000,47,1,Taeniatherum caput-medusae,NA,,
677,2000,47,1,Trifolium fucatum,NA,,
678,2000,47,1,Vulpia microstachys,NA,,
679,2000,48,1,Allium fimbriatum,NA,,
680,2000,48,1,Bromus madritensis,NA,,
681,2000,48,1,Calycadenia pauciflora,NA,,
682,2000,48,1,Dichelostemma capitatum,NA,,
683,2000,48,1,Eriogonum nudum,NA,,
684,2000,48,1,Hemizonia congesta,NA,,
685,2000,48,1,Plantago erecta,NA,,
686,2000,48,1,Vulpia microstachys,NA,,
687,2000,48,1,Minuartia douglasii,NA,,
688,2000,49,1,Agoseris heterophylla,NA,,
689,2000,49,1,Allium fimbriatum,NA,,
690,2000,49,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
691,2000,49,1,Bromus madritensis,NA,,
692,2000,49,1,Calochortus luteus,NA,,
693,2000,49,1,Calycadenia pauciflora,NA,,
694,2000,49,1,Dichelostemma capitatum,NA,,
695,2000,49,1,Eriogonum nudum,NA,,
696,2000,49,1,Hemizonia congesta,NA,,
697,2000,49,1,Lupinus succulentus,NA,,
698,2000,49,1,Plantago erecta,NA,,
699,2000,49,1,Vulpia microstachys,NA,,
700,2000,49,1,Brodiaea elegans,NA,,
701,2000,50,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
702,2000,50,1,Bromus hordeaceus,NA,,
703,2000,50,1,Clarkia purpurea,NA,,
704,2000,50,1,Dichelostemma capitatum,NA,,
705,2000,50,1,Erodium cicutarium,NA,,
706,2000,50,1,Linanthus bicolor,NA,,
707,2000,50,1,Lupinus bicolor,NA,,Lupinus bicolor and nanus called Lupinus bicolor
708,2000,50,1,Torilis arvensis,NA,,
709,2000,50,1,Daucus pusillus,NA,,
710,2000,50,1,Trifolium bifidum,NA,,
711,2000,50,1,Trifolium gracilentum,NA,,
712,2000,50,1,Sanicula bipinnatifida,NA,,
713,2000,50,1,Allophyllum gilioides,NA,,
714,2000,50,1,Trifolium microcephalum,NA,,
715,2000,51,1,Allium serra,NA,,
716,2000,51,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
717,2000,51,1,Bromus diandrus,NA,,
718,2000,51,1,Bromus hordeaceus,NA,,
719,2000,51,1,Clarkia purpurea,NA,,
720,2000,51,1,Collinsia sparsiflora,NA,,
721,2000,51,1,Erodium cicutarium,NA,,
722,2000,51,1,Poa secunda,NA,,
723,2000,51,1,Taeniatherum caput-medusae,NA,,
724,2000,51,1,Torilis arvensis,NA,,
725,2000,51,1,Trifolium bifidum,NA,,
726,2000,51,1,Trifolium microdon,NA,,
727,2000,52,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
728,2000,52,1,Bromus hordeaceus,NA,,
729,2000,52,1,Centaurea solstitialis,NA,,
730,2000,52,1,Clarkia purpurea,NA,,
731,2000,52,1,Senecio vulgaris,NA,,
732,2000,52,1,Taeniatherum caput-medusae,NA,,
733,2000,52,1,Trifolium microdon,NA,,
734,2000,52,1,Trifolium willdenovii,NA,,
735,2000,52,1,Trifolium gracilentum,NA,,
736,2000,52,1,Madia gracilis,NA,orig rec. as mad exigua,
737,2000,53,1,Achillea millefolium,NA,,
738,2000,53,1,Agoseris heterophylla,NA,,
739,2000,53,1,Allium serra,NA,,
740,2000,53,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
741,2000,53,1,Bromus hordeaceus,NA,,
742,2000,53,1,Gastridium ventricosum,NA,,
743,2000,53,1,Micropus californicus,NA,,
744,2000,53,1,Ranunculus occidentalis,NA,,
745,2000,53,1,Senecio vulgaris,NA,,
746,2000,53,1,Torilis arvensis,NA,,
747,2000,53,1,Daucus pusillus,NA,,
748,2000,53,1,Trifolium bifidum,NA,,
749,2000,53,1,Vicia villosa,NA,,
750,2000,53,1,Galium aparine,NA,,
751,2000,53,1,Sanicula bipinnatifida,NA,,
752,2000,53,1,Agoseris grandiflora,NA,,
753,2000,54,1,Achillea millefolium,NA,,
754,2000,54,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
755,2000,54,1,Bromus diandrus,NA,,
756,2000,54,1,Bromus hordeaceus,NA,,
757,2000,54,1,Clarkia purpurea,NA,,
758,2000,54,1,Erodium cicutarium,NA,,
759,2000,54,1,Geranium molle,NA,,
760,2000,54,1,Micropus californicus,NA,,
761,2000,54,1,Nassella pulchra,NA,,
762,2000,54,1,Plectritis ciliosa,NA,,
763,2000,54,1,Poa secunda,NA,,
764,2000,54,1,Ranunculus occidentalis,NA,,
765,2000,54,1,Torilis arvensis,NA,,
766,2000,54,1,Daucus pusillus,NA,,
767,2000,54,1,Triteleia laxa,NA,,
768,2000,54,1,Vicia villosa,NA,,
769,2000,54,1,Vulpia myuros,NA,,
770,2000,54,1,Convolvulus arvensis,NA,,
771,2000,54,1,Galium murale,NA,orig rec. as gal. aparine,
772,2000,55,1,Agoseris heterophylla,NA,,
773,2000,55,1,Calycadenia pauciflora,NA,,
774,2000,55,1,Chlorogalum pomeridianum,NA,,
775,2000,55,1,Collinsia sparsiflora,NA,,
776,2000,55,1,Dichelostemma capitatum,NA,,
777,2000,55,1,Elymus elymoides,NA,,
778,2000,55,1,Epilobium brachycarpum,NA,,
779,2000,55,1,Eremocarpus setigerus,NA,,
780,2000,55,1,Hemizonia congesta,NA,,
781,2000,55,1,Lasthenia californica,NA,,
782,2000,55,1,Lepidium nitidum,NA,,
783,2000,55,1,Lotus humistratus,NA,,
784,2000,55,1,Navarretia jepsonii,NA,orig rec. as nav pub,
785,2000,55,1,Plantago erecta,NA,,
786,2000,55,1,Sidalcea diploscypha,NA,,
787,2000,55,1,Trifolium albopurpureum,NA,,
788,2000,55,1,Linanthus jepsonii,NA,,
789,2000,56,1,Bromus hordeaceus,NA,,
790,2000,56,1,Bromus madritensis,NA,,
791,2000,56,1,Clarkia purpurea,NA,,
792,2000,56,1,Dichelostemma capitatum,NA,,
793,2000,56,1,Erodium cicutarium,NA,,
794,2000,56,1,Hypochaeris glabra,NA,,
795,2000,56,1,Micropus californicus,NA,,
796,2000,56,1,Navarretia pubescens,NA,,
797,2000,56,1,Plantago erecta,NA,,
798,2000,56,1,Vulpia microstachys,NA,,
799,2000,56,1,Vulpia myuros,NA,,
800,2000,56,1,Lotus micranthus,NA,,
801,2000,57,1,Astragalus gambelianus,NA,,
802,2000,57,1,Bromus hordeaceus,NA,,
803,2000,57,1,Bromus madritensis,NA,,
804,2000,57,1,Calochortus luteus,NA,,
805,2000,57,1,Clarkia purpurea,NA,,
806,2000,57,1,Dichelostemma capitatum,NA,,
807,2000,57,1,Erodium cicutarium,NA,,
808,2000,57,1,Holocarpha virgata,NA,,
809,2000,57,1,Lotus wrangelianus,NA,,
810,2000,57,1,Micropus californicus,NA,,
811,2000,57,1,Navarretia pubescens,NA,,
812,2000,57,1,Taeniatherum caput-medusae,NA,,
813,2000,57,1,Daucus pusillus,NA,,
814,2000,57,1,Trifolium albopurpureum,NA,,
815,2000,57,1,Vulpia microstachys,NA,,
816,2000,57,1,Vulpia myuros,NA,,
817,2000,58,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
818,2000,58,1,Bromus hordeaceus,NA,,
819,2000,58,1,Calochortus luteus,NA,,
820,2000,58,1,Calochortus superbus,NA,,
821,2000,58,1,Dichelostemma capitatum,NA,,
822,2000,58,1,Epilobium brachycarpum,NA,,
823,2000,58,1,Erodium cicutarium,NA,,
824,2000,58,1,Hypochaeris glabra,NA,,
825,2000,58,1,Lactuca serriola,NA,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
826,2000,58,1,Lotus wrangelianus,NA,,
827,2000,58,1,Sisyrinchium bellum,NA,,
828,2000,58,1,Taeniatherum caput-medusae,NA,,
829,2000,58,1,Torilis arvensis,NA,,
830,2000,58,1,Trifolium hirtum,NA,,
831,2000,59,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
832,2000,59,1,Bromus hordeaceus,NA,,
833,2000,59,1,Bromus madritensis,NA,,
834,2000,59,1,Epilobium brachycarpum,NA,,
835,2000,59,1,Erodium cicutarium,NA,,
836,2000,59,1,Lactuca serriola,NA,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
837,2000,59,1,Taeniatherum caput-medusae,NA,,
838,2000,59,1,Torilis arvensis,NA,,
839,2000,59,1,Vicia villosa,NA,,
840,2000,59,1,Brodiaea elegans,NA,,
841,2000,60,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
842,2000,60,1,Bromus hordeaceus,NA,,
843,2000,60,1,Calochortus luteus,NA,,
844,2000,60,1,Calochortus superbus,NA,,
845,2000,60,1,Dichelostemma capitatum,NA,,
846,2000,60,1,Holocarpha virgata,NA,,
847,2000,60,1,Lotus wrangelianus,NA,,
848,2000,60,1,Navarretia pubescens,NA,,
849,2000,60,1,Plantago erecta,NA,,
850,2000,60,1,Taeniatherum caput-medusae,NA,,
851,2000,60,1,Sanicula bipinnatifida,NA,,
852,2000,61,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
853,2000,61,1,Bromus hordeaceus,NA,,
854,2000,61,1,Calochortus superbus,NA,,
855,2000,61,1,Chlorogalum pomeridianum,NA,,
856,2000,61,1,Clarkia purpurea,NA,,
857,2000,61,1,Euphorbia crenulata,NA,,
858,2000,61,1,Geranium molle,NA,,
859,2000,61,1,Holocarpha virgata,NA,,
860,2000,61,1,Hypochaeris glabra,NA,,
861,2000,61,1,Lepidium nitidum,NA,,
862,2000,61,1,Sidalcea diploscypha,NA,,
863,2000,61,1,Cerastium glomeratum,NA,orig called. Stel med,
864,2000,61,1,Taeniatherum caput-medusae,NA,,
865,2000,61,1,Trifolium depauperatum,NA,,
866,2000,61,1,Dactylis glomerata,NA,,
867,2000,61,1,Hesperevax sparsiflora,NA,,
868,2000,61,1,Lolium multiflorum,NA,orig rec. as l. perenne,
869,2000,62,1,Bromus hordeaceus,NA,,
870,2000,62,1,Erodium cicutarium,NA,,
871,2000,62,1,Geranium molle,NA,,
872,2000,62,1,Holocarpha virgata,NA,,
873,2000,62,1,Hypochaeris glabra,NA,,
874,2000,62,1,Lupinus bicolor,NA,,
875,2000,62,1,Medicago polymorpha,NA,,
876,2000,62,1,Taeniatherum caput-medusae,NA,,
877,2000,62,1,Torilis arvensis,NA,,
878,2000,62,1,Trifolium hirtum,NA,,
879,2000,62,1,Vulpia myuros,NA,orig rec as v. bromoides,
880,2000,62,1,Brodiaea elegans,NA,,
881,2000,62,1,Galium aparine,NA,,
882,2000,62,1,Dactylis glomerata,NA,,
883,2000,63,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
884,2000,63,1,Bromus hordeaceus,NA,,
885,2000,63,1,Calochortus luteus,NA,,
886,2000,63,1,Calochortus superbus,NA,,
887,2000,63,1,Clarkia purpurea,NA,,
888,2000,63,1,Filago gallica,NA,,
889,2000,63,1,Gastridium ventricosum,NA,,
890,2000,63,1,Geranium molle,NA,,
891,2000,63,1,Holocarpha virgata,NA,,
892,2000,63,1,Hypochaeris glabra,NA,,
893,2000,63,1,Lolium multiflorum,NA,,
894,2000,63,1,Lomatium marginatum,NA,,
895,2000,63,1,Micropus californicus,NA,,
896,2000,63,1,Navarretia pubescens,NA,,
897,2000,63,1,Lactuca serriola,NA,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
898,2000,63,1,Vulpia microstachys,NA,"in 2000, all plots had v. bromoides, I made all plots have both micro and my",
899,2000,63,1,Vulpia myuros,NA,,
900,2000,63,1,Castilleja attenuata,NA,,
901,2000,63,1,Trifolium gracilentum,NA,,
902,2000,63,1,Cerastium glomeratum,NA,,
903,2000,64,1,Achyrachaena mollis,NA,,
904,2000,64,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
905,2000,64,1,Brassica nigra,NA,,
906,2000,64,1,Bromus hordeaceus,NA,,
907,2000,64,1,Centaurea solstitialis,NA,,
908,2000,64,1,Clarkia purpurea,NA,,
909,2000,64,1,Erodium cicutarium,NA,,
910,2000,64,1,Geranium molle,NA,,
911,2000,64,1,Holocarpha virgata,NA,,
912,2000,64,1,Hypochaeris glabra,NA,,
913,2000,64,1,Lepidium nitidum,NA,,
914,2000,64,1,Medicago polymorpha,NA,,
915,2000,64,1,Plantago erecta,NA,,
916,2000,64,1,Cerastium glomeratum,NA,orig called. Stel med,
917,2000,64,1,Taeniatherum caput-medusae,NA,,
918,2000,64,1,Torilis arvensis,NA,,
919,2000,64,1,Trifolium hirtum,NA,,
920,2000,64,1,Dactylis glomerata,NA,,
921,2000,64,1,Lolium multiflorum,NA,orig rec. as l. perenne,
922,2000,65,1,Achyrachaena mollis,NA,,
923,2000,65,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
924,2000,65,1,Bromus hordeaceus,NA,,
925,2000,65,1,Erodium cicutarium,NA,,
926,2000,65,1,Gastridium ventricosum,NA,,
927,2000,65,1,Holocarpha virgata,NA,,
928,2000,65,1,Hordeum marinum,NA,,
929,2000,65,1,Hypochaeris glabra,NA,,
930,2000,65,1,Lepidium nitidum,NA,,
931,2000,65,1,Lupinus bicolor,NA,,
932,2000,65,1,Medicago polymorpha,NA,,
933,2000,65,1,Taeniatherum caput-medusae,NA,,
934,2000,65,1,Anthriscus caucalis,NA,??could this have been torilis nudosa??,
935,2000,65,1,Dactylis glomerata,NA,,
936,2000,65,1,Lolium multiflorum,NA,,
937,2000,66,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
938,2000,66,1,Bromus hordeaceus,NA,,
939,2000,66,1,Centaurea solstitialis,NA,,
940,2000,66,1,Erodium cicutarium,NA,,
941,2000,66,1,Geranium molle,NA,,
942,2000,66,1,Holocarpha virgata,NA,,
943,2000,66,1,Lupinus bicolor,NA,,
944,2000,66,1,Taeniatherum caput-medusae,NA,,
945,2000,66,1,Torilis arvensis,NA,,
946,2000,66,1,Trifolium hirtum,NA,,
947,2000,66,1,Chamomilla suaveolens,NA,,
948,2000,66,1,Dactylis glomerata,NA,,
949,2000,66,1,Lolium multiflorum,NA,orig rec. as l. perenne,
950,2000,67,1,Achillea millefolium,NA,,
951,2000,67,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
952,2000,67,1,Bromus hordeaceus,NA,,
953,2000,67,1,Collinsia sparsiflora,NA,,
954,2000,67,1,Euphorbia crenulata,NA,,
955,2000,67,1,Geranium molle,NA,,
956,2000,67,1,Lathyrus vestitus,NA,,
957,2000,67,1,Lupinus bicolor,NA,,
958,2000,67,1,Sanicula crassicaulis,NA,,
959,2000,67,1,Torilis arvensis,NA,,
960,2000,67,1,Trifolium bifidum,NA,,
961,2000,68,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
962,2000,68,1,Bromus hordeaceus,NA,,
963,2000,68,1,Centaurea solstitialis,NA,,
964,2000,68,1,Clarkia purpurea,NA,,
965,2000,68,1,Erodium cicutarium,NA,,
966,2000,68,1,Geranium molle,NA,,
967,2000,68,1,Lupinus bicolor,NA,,
968,2000,68,1,Medicago polymorpha,NA,,
969,2000,68,1,Taeniatherum caput-medusae,NA,,
970,2000,68,1,Trifolium microdon,NA,,
971,2000,68,1,Triteleia laxa,NA,,
972,2000,68,1,Vulpia myuros,NA,orig rec. as v. bromoides,
973,2000,68,1,Vulpia microstachys,NA,,
974,2000,68,1,Trifolium gracilentum,NA,,
975,2000,68,1,Dactylis glomerata,NA,,
976,2000,68,1,Lolium multiflorum,NA,orig rec. as l. perenne,
977,2000,69,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
978,2000,69,1,Bromus hordeaceus,NA,,
979,2000,69,1,Calochortus superbus,NA,,
980,2000,69,1,Centaurea solstitialis,NA,,
981,2000,69,1,Chlorogalum pomeridianum,NA,,
982,2000,69,1,Geranium molle,NA,,
983,2000,69,1,Lactuca serriola,NA,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
984,2000,69,1,Medicago polymorpha,NA,,
985,2000,69,1,Melilotus indica,NA,,
986,2000,69,1,Taeniatherum caput-medusae,NA,,
987,2000,69,1,Trifolium dubium,NA,,
988,2000,69,1,Trifolium hirtum,NA,,
989,2000,69,1,Dactylis glomerata,NA,,
990,2000,69,1,Lolium multiflorum,NA,orig rec. as l. perenne,
991,2000,70,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
992,2000,70,1,Bromus hordeaceus,NA,,
993,2000,70,1,Calochortus superbus,NA,,
994,2000,70,1,Centaurea solstitialis,NA,,
995,2000,70,1,Clarkia purpurea,NA,,
996,2000,70,1,Erodium cicutarium,NA,,
997,2000,70,1,Geranium molle,NA,,
998,2000,70,1,Lotus wrangelianus,NA,,
999,2000,70,1,Lupinus bicolor,NA,,
1000,2000,70,1,Taeniatherum caput-medusae,NA,,
1001,2000,70,1,Trifolium hirtum,NA,,
1002,2000,70,1,Castilleja attenuata,NA,,
1003,2000,70,1,Lolium multiflorum,NA,orig rec. as l. perenne,
1004,2000,71,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
1005,2000,71,1,Bromus hordeaceus,NA,,
1006,2000,71,1,Clarkia purpurea,NA,,
1007,2000,71,1,Collinsia sparsiflora,NA,,
1008,2000,71,1,Aphanes occidentalis,NA,orig rec. as c. connata,
1009,2000,71,1,Erodium cicutarium,NA,,
1010,2000,71,1,Geranium molle,NA,,
1011,2000,71,1,Holocarpha virgata,NA,,
1012,2000,71,1,Lupinus bicolor,NA,,
1013,2000,71,1,Plagiobothrys nothofulvus,NA,,
1014,2000,71,1,Taeniatherum caput-medusae,NA,,
1015,2000,71,1,Torilis arvensis,NA,,
1016,2000,71,1,Vulpia microstachys,NA,,
1017,2000,71,1,Wyethia glabra,NA,,
1018,2000,71,1,Brodiaea elegans,NA,,
1019,2000,71,1,Castilleja attenuata,NA,,
1020,2000,71,1,Trifolium gracilentum,NA,,
1021,2000,71,1,Amsinckia menziesii,NA,orig rec. as A. grandiflora,
1022,2000,72,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
1023,2000,72,1,Bromus diandrus,NA,,
1024,2000,72,1,Bromus hordeaceus,NA,,
1025,2000,72,1,Athysanus pusillus,NA,,
1026,2000,72,1,Chlorogalum pomeridianum,NA,,
1027,2000,72,1,Erodium cicutarium,NA,,
1028,2000,72,1,Holocarpha virgata,NA,,
1029,2000,72,1,Lactuca serriola,NA,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
1030,2000,72,1,Lupinus bicolor,NA,,
1031,2000,72,1,Cerastium glomeratum,NA,orig called. Stel med,
1032,2000,72,1,Taeniatherum caput-medusae,NA,,
1033,2000,72,1,Torilis arvensis,NA,,
1034,2000,72,1,Brodiaea elegans,NA,,
1035,2000,72,1,Cirsium vulgare,NA,,
1036,2000,73,1,Bromus hordeaceus,NA,,
1037,2000,73,1,Centaurea solstitialis,NA,,
1038,2000,73,1,Chlorogalum pomeridianum,NA,,
1039,2000,73,1,Clarkia purpurea,NA,,
1040,2000,73,1,Erodium cicutarium,NA,,
1041,2000,73,1,Geranium molle,NA,,
1042,2000,73,1,Lupinus bicolor,NA,,
1043,2000,73,1,Nassella pulchra,NA,,
1044,2000,73,1,Taeniatherum caput-medusae,NA,,
1045,2000,73,1,Torilis arvensis,NA,,
1046,2000,73,1,Triteleia laxa,NA,,
1047,2000,73,1,Amsinckia menziesii,NA,orig rec. as A. grandiflora,
1048,2000,73,1,Lolium multiflorum,NA,orig rec. as l. perenne,
1049,2000,73,1,Sisymbrium officinale,NA,,
1050,2000,74,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
1051,2000,74,1,Bromus hordeaceus,NA,,
1052,2000,74,1,Centaurea solstitialis,NA,,
1053,2000,74,1,Gastridium ventricosum,NA,,
1054,2000,74,1,Geranium molle,NA,,
1055,2000,74,1,Holocarpha virgata,NA,,
1056,2000,74,1,Lactuca serriola,NA,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
1057,2000,74,1,Lotus wrangelianus,NA,,
1058,2000,74,1,Lupinus bicolor,NA,,
1059,2000,74,1,Medicago polymorpha,NA,,
1060,2000,74,1,Senecio vulgaris,NA,,
1061,2000,74,1,Taeniatherum caput-medusae,NA,,
1062,2000,74,1,Brodiaea elegans,NA,,
1063,2000,74,1,Cerastium glomeratum,NA,,
1064,2000,74,1,Lolium multiflorum,NA,orig rec. as l. perenne,
1065,2000,75,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
1066,2000,75,1,Bromus hordeaceus,NA,,
1067,2000,75,1,Centaurea solstitialis,NA,,
1068,2000,75,1,Clarkia purpurea,NA,,
1069,2000,75,1,Erodium cicutarium,NA,,
1070,2000,75,1,Holocarpha virgata,NA,,
1071,2000,75,1,Lomatium marginatum,NA,,
1072,2000,75,1,Lupinus bicolor,NA,,
1073,2000,75,1,Plantago erecta,NA,,
1074,2000,75,1,Senecio vulgaris,NA,,
1075,2000,75,1,Torilis arvensis,NA,,
1076,2000,75,1,Daucus pusillus,NA,,
1077,2000,75,1,Trifolium hirtum,NA,,
1078,2000,75,1,Amsinckia menziesii,NA,orig rec. as A. grandiflora,
1079,2000,76,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
1080,2000,76,1,Bromus diandrus,NA,,
